"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method","Replicate"
"NJ2020",4,1,"T0_T6","c_V3","VPC",62884.6403266733,188653.92098002,NA,NA,"VPCL_SR","3"
"NJ2020",4,1,"T0_T9","c_V3","VPC",31534.161494185,189204.96896511,NA,NA,"VPCL_SR","3"
"NJ2020",4,1,"T0_T12","c_V3","VPC",31534.161494185,189204.96896511,NA,NA,"VPCL_SR","3"
"NJ2020",4,1,"T0_T24","c_V3","VPC",31534.161494185,189204.96896511,NA,NA,"VPCL_SR","3"
"NJ2020",5,1,"T0_T3","c_V3","VPC",39797.851434003,119393.554302009,NA,NA,"VPCL_SR","1"
"NJ2020",5,1,"T0_T6","c_V3","VPC",39797.851434003,119393.554302009,NA,NA,"VPCL_SR","1"
"NJ2020",5,1,"T0_T9","c_V3","VPC",29555.569123977,177333.414743862,NA,NA,"VPCL_SR","1"
"NJ2020",5,1,"T0_T12","c_V3","VPC",29555.569123977,177333.414743862,NA,NA,"VPCL_SR","1"
"NJ2020",5,1,"T0_T24","c_V3","VPC",20147.4958412286,193309.606052644,NA,NA,"VPCL_SR","1"
"NJ2020",5,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",5,1,"T0_T6","c_V3","VPC",12591.6625388173,37774.987616452,NA,NA,"VPCL_SR","2"
"NJ2020",5,1,"T0_T9","c_V3","VPC",6572.96118906301,39437.7671343781,NA,NA,"VPCL_SR","2"
"NJ2020",5,1,"T0_T12","c_V3","VPC",6572.96118906301,39437.7671343781,NA,NA,"VPCL_SR","2"
"NJ2020",5,1,"T0_T24","c_V3","VPC",6572.96118906301,39437.7671343781,NA,NA,"VPCL_SR","2"
"NJ2020",5,1,"T0_T3","c_V3","VPC",6445.65559857998,19336.96679574,NA,NA,"VPCL_SR","3"
"NJ2020",5,1,"T0_T6","c_V3","VPC",6445.65559857998,19336.96679574,NA,NA,"VPCL_SR","3"
"NJ2020",5,1,"T0_T9","c_V3","VPC",13536.0669761363,81216.401856818,NA,NA,"VPCL_SR","3"
"NJ2020",5,1,"T0_T12","c_V3","VPC",8924.67586652091,87759.1436025109,NA,NA,"VPCL_SR","3"
"NJ2020",5,1,"T0_T24","c_V3","VPC",8924.67586652091,87759.1436025109,NA,NA,"VPCL_SR","3"
"NJ2020",6,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",6,1,"T0_T6","c_V3","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",6,1,"T0_T9","c_V3","VPC",0,0,NA,NA,"VPCL_SR","1"
"NJ2020",6,1,"T0_T12","c_V3","VPC",60360.3865297143,181081.159589143,NA,NA,"VPCL_SR","1"
"NJ2020",6,1,"T0_T24","c_V3","VPC",13665.7568488304,204986.352732456,NA,NA,"VPCL_SR","1"
"NJ2020",6,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",6,1,"T0_T6","c_V3","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",6,1,"T0_T9","c_V3","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",6,1,"T0_T12","c_V3","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",6,1,"T0_T24","c_V3","VPC",6258.82778423309,75105.933410797,NA,NA,"VPCL_SR","2"
"NJ2020",6,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_SR","3"
"NJ2020",6,1,"T0_T6","c_V3","VPC",0,0,NA,NA,"VPCL_SR","3"
"NJ2020",6,1,"T0_T9","c_V3","VPC",29143.3087816847,87429.926345054,NA,NA,"VPCL_SR","3"
"NJ2020",6,1,"T0_T12","c_V3","VPC",29143.3087816847,87429.926345054,NA,NA,"VPCL_SR","3"
"NJ2020",6,1,"T0_T24","c_V3","VPC",21252.7544353034,247776.327412119,NA,NA,"VPCL_SR","3"
"NJ2020",7,1,"T0_T3","c_V3","VPC",9997.886472013,29993.659416039,NA,NA,"VPCL_SR","1"
"NJ2020",7,1,"T0_T6","c_V3","VPC",9997.886472013,29993.659416039,NA,NA,"VPCL_SR","1"
"NJ2020",7,1,"T0_T9","c_V3","VPC",7454.48249107333,44726.89494644,NA,NA,"VPCL_SR","1"
"NJ2020",7,1,"T0_T12","c_V3","VPC",7454.48249107333,44726.89494644,NA,NA,"VPCL_SR","1"
"NJ2020",7,1,"T0_T24","c_V3","VPC",7533.85212398625,137037.991624185,NA,NA,"VPCL_SR","1"
"NJ2020",7,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",7,1,"T0_T6","c_V3","VPC",0,0,NA,NA,"VPCL_SR","2"
"NJ2020",7,1,"T0_T9","c_V3","VPC",4453.08572990067,13359.257189702,NA,NA,"VPCL_SR","2"
"NJ2020",7,1,"T0_T12","c_V3","VPC",5471.71681872283,32830.300912337,NA,NA,"VPCL_SR","2"
"NJ2020",7,1,"T0_T24","c_V3","VPC",5471.71681872283,32830.300912337,NA,NA,"VPCL_SR","2"
"NJ2020",7,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_SR","3"
"NJ2020",7,1,"T0_T6","c_V3","VPC",9121.803559759,27365.410679277,NA,NA,"VPCL_SR","3"
"NJ2020",7,1,"T0_T9","c_V3","VPC",9121.803559759,27365.410679277,NA,NA,"VPCL_SR","3"
"NJ2020",7,1,"T0_T12","c_V3","VPC",6428.27371863183,38569.642311791,NA,NA,"VPCL_SR","3"
"NJ2020",7,1,"T0_T24","c_V3","VPC",6428.27371863183,38569.642311791,NA,NA,"VPCL_SR","3"
